[2025-03-16T03:06:33.335830] Added Lettuce at (3, 3).
[2025-03-16T03:06:46.455943] Watering system activated at (4,0) for Lettuce
[2025-03-16T03:06:46.456111] Watering system activated at (4,5) for Pumpkin
[2025-03-16T03:06:46.456405] Watering system activated at (5,3) for Lettuce
[2025-03-16T03:06:46.456731] Watering system activated at (5,4) for Corn
[2025-03-16T03:06:46.456877] Watering system activated at (5,5) for Carrot
[2025-03-16T03:06:46.456955] Watering system activated at (6,1) for Carrot
[2025-03-16T03:06:46.457035] Watering system activated at (6,2) for Carrot
[2025-03-16T03:06:46.457122] Watering system activated at (7,0) for Corn
[2025-03-16T03:06:46.457240] Watering system activated at (7,3) for Carrot
[2025-03-16T03:06:46.460037] Pest control initiated at (0,0) for Pumpkin. Pest detected: Mealybug
[2025-03-16T03:06:46.460519] Harvesting system activated.
[2025-03-16T03:06:47.452195] Water evaporated. Remaining water: 93000 ml.
[2025-03-16T03:06:47.452510] Watering system activated at (0,0) for Pumpkin
[2025-03-16T03:06:47.452890] Watering system activated at (0,1) for Pumpkin
[2025-03-16T03:06:47.452999] Watering system activated at (0,2) for Lavender
[2025-03-16T03:06:47.453101] Watering system activated at (0,5) for Lavender
[2025-03-16T03:06:47.453193] Watering system activated at (2,1) for Carrot
[2025-03-16T03:06:47.453297] Watering system activated at (2,2) for Corn
[2025-03-16T03:06:47.453465] Watering system activated at (2,3) for Pumpkin
[2025-03-16T03:06:47.453603] Watering system activated at (2,4) for Corn
[2025-03-16T03:06:47.453792] Watering system activated at (3,2) for Corn
[2025-03-16T03:06:47.453956] Watering system activated at (3,3) for Lettuce
[2025-03-16T03:06:47.454128] Watering system activated at (4,0) for Lettuce
[2025-03-16T03:06:47.454275] Watering system activated at (4,5) for Pumpkin
[2025-03-16T03:06:47.454459] Watering system activated at (5,3) for Lettuce
[2025-03-16T03:06:47.454618] Watering system activated at (5,4) for Corn
[2025-03-16T03:06:47.454830] Watering system activated at (5,5) for Carrot
[2025-03-16T03:06:47.455022] Watering system activated at (6,1) for Carrot
[2025-03-16T03:06:47.455226] Watering system activated at (6,2) for Carrot
[2025-03-16T03:06:47.455407] Watering system activated at (7,0) for Corn
[2025-03-16T03:06:47.455581] Watering system activated at (7,3) for Carrot
[2025-03-16T03:06:47.456037] Harvesting system activated.
[2025-03-16T03:06:48.453502] Water evaporated. Remaining water: 92500 ml.
[2025-03-16T03:06:48.454125] Watering system activated at (0,0) for Pumpkin
[2025-03-16T03:06:48.454640] Watering system activated at (0,1) for Pumpkin
[2025-03-16T03:06:48.454888] Watering system activated at (0,2) for Lavender
[2025-03-16T03:06:48.455095] Watering system activated at (0,5) for Lavender
[2025-03-16T03:06:48.455288] Watering system activated at (2,1) for Carrot
[2025-03-16T03:06:48.455483] Watering system activated at (2,2) for Corn
[2025-03-16T03:06:48.455666] Watering system activated at (2,3) for Pumpkin
[2025-03-16T03:06:48.455856] Watering system activated at (2,4) for Corn
[2025-03-16T03:06:48.456051] Watering system activated at (3,2) for Corn
[2025-03-16T03:06:48.456237] Watering system activated at (3,3) for Lettuce
[2025-03-16T03:06:48.456419] Watering system activated at (4,0) for Lettuce
[2025-03-16T03:06:48.456598] Watering system activated at (4,5) for Pumpkin
[2025-03-16T03:06:48.456784] Watering system activated at (5,3) for Lettuce
[2025-03-16T03:06:48.456970] Watering system activated at (5,4) for Corn
[2025-03-16T03:06:48.457112] Watering system activated at (5,5) for Carrot
[2025-03-16T03:06:48.457258] Watering system activated at (6,1) for Carrot
[2025-03-16T03:06:48.457399] Watering system activated at (6,2) for Carrot
[2025-03-16T03:06:48.457546] Watering system activated at (7,0) for Corn
[2025-03-16T03:06:48.457693] Watering system activated at (7,3) for Carrot
[2025-03-16T03:06:48.457886] Harvesting system activated.
[2025-03-16T03:06:48.458414] Watering system activated at (0,0) for Pumpkin
[2025-03-16T03:06:48.458587] Watering system activated at (0,1) for Pumpkin
[2025-03-16T03:06:48.458741] Watering system activated at (0,2) for Lavender
[2025-03-16T03:06:48.458919] Watering system activated at (0,5) for Lavender
[2025-03-16T03:06:48.459171] Watering system activated at (2,1) for Carrot
[2025-03-16T03:06:48.459346] Watering system activated at (2,2) for Corn
[2025-03-16T03:06:48.459537] Watering system activated at (2,3) for Pumpkin
[2025-03-16T03:06:48.459690] Watering system activated at (2,4) for Corn
[2025-03-16T03:06:48.459855] Watering system activated at (3,2) for Corn
[2025-03-16T03:06:48.460082] Watering system activated at (3,3) for Lettuce
[2025-03-16T03:06:48.460235] Watering system activated at (4,0) for Lettuce
[2025-03-16T03:06:48.460414] Watering system activated at (4,5) for Pumpkin
[2025-03-16T03:06:48.460553] Watering system activated at (5,3) for Lettuce
[2025-03-16T03:06:48.460714] Watering system activated at (5,4) for Corn
[2025-03-16T03:06:48.460858] Watering system activated at (5,5) for Carrot
[2025-03-16T03:06:48.461050] Watering system activated at (6,1) for Carrot
[2025-03-16T03:06:48.461230] Watering system activated at (6,2) for Carrot
[2025-03-16T03:06:48.461479] Watering system activated at (7,0) for Corn
[2025-03-16T03:06:48.461731] Watering system activated at (7,3) for Carrot
[2025-03-16T03:06:48.461961] Sunlight is available. No need for artificial lighting.
[2025-03-16T03:06:48.462178] Pumpkin at (0,0) growth hours: 0/14
[2025-03-16T03:06:48.462351] Pumpkin at (0,1) growth hours: 0/14
[2025-03-16T03:06:48.462555] Lavender at (0,2) growth hours: 0/12
[2025-03-16T03:06:48.462709] Lavender at (0,5) growth hours: 0/12
[2025-03-16T03:06:48.462861] Carrot at (2,1) growth hours: 0/7
[2025-03-16T03:06:48.463007] Corn at (2,2) growth hours: 0/12
[2025-03-16T03:06:48.463159] Pumpkin at (2,3) growth hours: 0/14
[2025-03-16T03:06:48.463301] Corn at (2,4) growth hours: 0/12
[2025-03-16T03:06:48.463459] Eggplant at (3,0) growth hours: 48/72
[2025-03-16T03:06:48.463627] Corn at (3,2) growth hours: 0/12
[2025-03-16T03:06:48.463798] Lettuce at (3,3) growth hours: 0/6
[2025-03-16T03:06:48.463953] Lettuce at (4,0) growth hours: 0/6
[2025-03-16T03:06:48.464104] Eggplant at (4,2) growth hours: 48/72
[2025-03-16T03:06:48.464258] Eggplant at (4,3) growth hours: 48/72
[2025-03-16T03:06:48.464409] Pumpkin at (4,5) growth hours: 0/14
[2025-03-16T03:06:48.464557] Eggplant at (5,0) growth hours: 48/72
[2025-03-16T03:06:48.464705] Lettuce at (5,3) growth hours: 0/6
[2025-03-16T03:06:48.464848] Corn at (5,4) growth hours: 0/12
[2025-03-16T03:06:48.465014] Carrot at (5,5) growth hours: 0/7
[2025-03-16T03:06:48.465193] Carrot at (6,1) growth hours: 0/7
[2025-03-16T03:06:48.465364] Carrot at (6,2) growth hours: 0/7
[2025-03-16T03:06:48.465515] Corn at (7,0) growth hours: 0/12
[2025-03-16T03:06:48.465660] Carrot at (7,3) growth hours: 0/7
[2025-03-16T03:06:48.465807] Lettuce at (7,4) growth hours: 0/48
[2025-03-16T03:06:48.465934] Harvesting system activated.
[2025-03-16T03:06:49.452888] Water evaporated. Remaining water: 92000 ml.
[2025-03-16T03:06:49.453105] Watering system activated at (0,0) for Pumpkin
[2025-03-16T03:06:49.453490] Watering system activated at (0,1) for Pumpkin
[2025-03-16T03:06:49.453643] Watering system activated at (0,2) for Lavender
[2025-03-16T03:06:49.453777] Watering system activated at (0,5) for Lavender
[2025-03-16T03:06:49.453884] Watering system activated at (2,1) for Carrot
[2025-03-16T03:06:49.454029] Watering system activated at (2,2) for Corn
[2025-03-16T03:06:49.454147] Watering system activated at (2,3) for Pumpkin
[2025-03-16T03:06:49.454245] Watering system activated at (2,4) for Corn
[2025-03-16T03:06:49.454347] Watering system activated at (3,2) for Corn
[2025-03-16T03:06:49.454442] Watering system activated at (3,3) for Lettuce
[2025-03-16T03:06:49.454540] Watering system activated at (4,0) for Lettuce
[2025-03-16T03:06:49.454638] Watering system activated at (4,5) for Pumpkin
[2025-03-16T03:06:49.454731] Watering system activated at (5,3) for Lettuce
[2025-03-16T03:06:49.454853] Watering system activated at (5,4) for Corn
[2025-03-16T03:06:49.454954] Watering system activated at (5,5) for Carrot
[2025-03-16T03:06:49.455066] Watering system activated at (6,1) for Carrot
[2025-03-16T03:06:49.455170] Watering system activated at (6,2) for Carrot
[2025-03-16T03:06:49.455360] Watering system activated at (7,0) for Corn
[2025-03-16T03:06:49.455487] Watering system activated at (7,3) for Carrot
[2025-03-16T03:06:49.455686] Harvesting system activated.
[2025-03-16T03:06:50.453497] Water evaporated. Remaining water: 91500 ml.
[2025-03-16T03:06:50.454202] Watering system activated at (0,0) for Pumpkin
[2025-03-16T03:06:50.454671] Watering system activated at (0,1) for Pumpkin
[2025-03-16T03:06:50.454907] Watering system activated at (0,2) for Lavender
[2025-03-16T03:06:50.455107] Watering system activated at (0,5) for Lavender
[2025-03-16T03:06:50.455292] Watering system activated at (2,1) for Carrot
[2025-03-16T03:06:50.455479] Watering system activated at (2,2) for Corn
[2025-03-16T03:06:50.455656] Watering system activated at (2,3) for Pumpkin
[2025-03-16T03:06:50.455838] Watering system activated at (2,4) for Corn
[2025-03-16T03:06:50.456020] Watering system activated at (3,2) for Corn
[2025-03-16T03:06:50.456195] Watering system activated at (3,3) for Lettuce
[2025-03-16T03:06:50.456375] Watering system activated at (4,0) for Lettuce
[2025-03-16T03:06:50.456553] Watering system activated at (4,5) for Pumpkin
[2025-03-16T03:06:50.456742] Watering system activated at (5,3) for Lettuce
[2025-03-16T03:06:50.456928] Watering system activated at (5,4) for Corn
[2025-03-16T03:06:50.457077] Watering system activated at (5,5) for Carrot
[2025-03-16T03:06:50.457234] Watering system activated at (6,1) for Carrot
[2025-03-16T03:06:50.457384] Watering system activated at (6,2) for Carrot
[2025-03-16T03:06:50.457534] Watering system activated at (7,0) for Corn
[2025-03-16T03:06:50.457695] Watering system activated at (7,3) for Carrot
[2025-03-16T03:06:50.457880] Harvesting system activated.
[2025-03-16T03:06:51.453509] Water evaporated. Remaining water: 91000 ml.
[2025-03-16T03:06:51.454044] Watering system activated at (0,0) for Pumpkin
[2025-03-16T03:06:51.454617] Watering system activated at (0,1) for Pumpkin
[2025-03-16T03:06:51.454901] Watering system activated at (0,2) for Lavender
[2025-03-16T03:06:51.455108] Watering system activated at (0,5) for Lavender
[2025-03-16T03:06:51.455299] Watering system activated at (2,1) for Carrot
[2025-03-16T03:06:51.455484] Watering system activated at (2,2) for Corn
[2025-03-16T03:06:51.455670] Watering system activated at (2,3) for Pumpkin
[2025-03-16T03:06:51.455853] Watering system activated at (2,4) for Corn
[2025-03-16T03:06:51.456035] Watering system activated at (3,2) for Corn
[2025-03-16T03:06:51.456211] Watering system activated at (3,3) for Lettuce
[2025-03-16T03:06:51.456390] Watering system activated at (4,0) for Lettuce
[2025-03-16T03:06:51.456566] Watering system activated at (4,5) for Pumpkin
[2025-03-16T03:06:51.456754] Watering system activated at (5,3) for Lettuce
[2025-03-16T03:06:51.456924] Watering system activated at (5,4) for Corn
[2025-03-16T03:06:51.457109] Watering system activated at (5,5) for Carrot
[2025-03-16T03:06:51.457278] Watering system activated at (6,1) for Carrot
[2025-03-16T03:06:51.457458] Watering system activated at (6,2) for Carrot
[2025-03-16T03:06:51.457638] Watering system activated at (7,0) for Corn
[2025-03-16T03:06:51.457812] Watering system activated at (7,3) for Carrot
[2025-03-16T03:06:51.458050] Harvesting system activated.
[2025-03-16T03:06:51.458585] Pest infestation detected: CarrotRustFly
[2025-03-16T03:06:52.452372] Water evaporated. Remaining water: 90500 ml.
[2025-03-16T03:06:52.452732] Sun has set. Turning on artificial lights.
[2025-03-16T03:06:52.453125] Lighting system activated at (0,0) for Pumpkin
[2025-03-16T03:06:52.453233] Lighting system activated at (0,1) for Pumpkin
[2025-03-16T03:06:52.453339] Lighting system activated at (0,2) for Lavender
[2025-03-16T03:06:52.453483] Lighting system activated at (0,5) for Lavender
[2025-03-16T03:06:52.453728] Lighting system activated at (2,1) for Carrot
[2025-03-16T03:06:52.453900] Lighting system activated at (2,2) for Corn
[2025-03-16T03:06:52.454067] Lighting system activated at (2,3) for Pumpkin
[2025-03-16T03:06:52.454336] Lighting system activated at (2,4) for Corn
[2025-03-16T03:06:52.454484] Lighting system activated at (3,0) for Eggplant
[2025-03-16T03:06:52.454610] Lighting system activated at (3,2) for Corn
[2025-03-16T03:06:52.454826] Lighting system activated at (3,3) for Lettuce
[2025-03-16T03:06:52.455005] Lighting system activated at (4,0) for Lettuce
[2025-03-16T03:06:52.455209] Lighting system activated at (4,2) for Eggplant
[2025-03-16T03:06:52.455485] Lighting system activated at (4,3) for Eggplant
[2025-03-16T03:06:52.455593] Lighting system activated at (4,5) for Pumpkin
[2025-03-16T03:06:52.455765] Lighting system activated at (5,0) for Eggplant
[2025-03-16T03:06:52.455942] Lighting system activated at (5,3) for Lettuce
[2025-03-16T03:06:52.456075] Lighting system activated at (5,4) for Corn
[2025-03-16T03:06:52.456272] Lighting system activated at (5,5) for Carrot
[2025-03-16T03:06:52.456467] Watering system activated at (0,0) for Pumpkin
[2025-03-16T03:06:52.456600] Watering system activated at (0,1) for Pumpkin
[2025-03-16T03:06:52.456725] Watering system activated at (0,2) for Lavender
[2025-03-16T03:06:52.456937] Watering system activated at (0,5) for Lavender
[2025-03-16T03:06:52.457090] Watering system activated at (2,1) for Carrot
[2025-03-16T03:06:52.457254] Watering system activated at (2,2) for Corn
[2025-03-16T03:06:52.457432] Watering system activated at (2,3) for Pumpkin
[2025-03-16T03:06:52.457642] Watering system activated at (2,4) for Corn
[2025-03-16T03:06:52.457850] Watering system activated at (3,2) for Corn
[2025-03-16T03:06:52.458005] Watering system activated at (3,3) for Lettuce
[2025-03-16T03:06:52.458197] Watering system activated at (4,0) for Lettuce
[2025-03-16T03:06:52.458438] Watering system activated at (4,5) for Pumpkin
[2025-03-16T03:06:52.458624] Watering system activated at (5,3) for Lettuce
[2025-03-16T03:06:52.458838] Watering system activated at (5,4) for Corn
[2025-03-16T03:06:52.458988] Watering system activated at (5,5) for Carrot
[2025-03-16T03:06:52.459158] Watering system activated at (6,1) for Carrot
[2025-03-16T03:06:52.459348] Watering system activated at (6,2) for Carrot
[2025-03-16T03:06:52.459520] Watering system activated at (7,0) for Corn
[2025-03-16T03:06:52.459686] Watering system activated at (7,3) for Carrot
[2025-03-16T03:06:52.459881] Pest control initiated at (0,0) for Pumpkin. Pest detected: CarrotRustFly
[2025-03-16T03:06:52.460217] Harvesting system activated.
