[2025-03-16T02:02:31.148682] Added Lettuce at (5, 1).
[2025-03-16T02:02:58.264508] Watering system activated at (2,5) for Lavender
[2025-03-16T02:02:58.264693] Watering system activated at (4,3) for Lavender
[2025-03-16T02:02:58.264885] Watering system activated at (5,0) for Corn
[2025-03-16T02:02:58.265057] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:02:58.265245] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:02:58.265423] Watering system activated at (5,4) for Corn
[2025-03-16T02:02:58.265614] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:02:58.265797] Watering system activated at (6,2) for Carrot
[2025-03-16T02:02:58.265974] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:02:58.266157] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:02:58.266385] Harvesting system activated.
[2025-03-16T02:02:59.263042] Water evaporated. Remaining water: 84000 ml.
[2025-03-16T02:02:59.263613] Watering system activated at (0,2) for Carrot
[2025-03-16T02:02:59.264007] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:02:59.264217] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:02:59.264413] Watering system activated at (2,5) for Lavender
[2025-03-16T02:02:59.264598] Watering system activated at (4,3) for Lavender
[2025-03-16T02:02:59.264787] Watering system activated at (5,0) for Corn
[2025-03-16T02:02:59.264978] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:02:59.265152] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:02:59.265344] Watering system activated at (5,4) for Corn
[2025-03-16T02:02:59.265518] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:02:59.265709] Watering system activated at (6,2) for Carrot
[2025-03-16T02:02:59.265889] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:02:59.266064] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:02:59.266317] Harvesting system activated.
[2025-03-16T02:03:00.262556] Water evaporated. Remaining water: 83500 ml.
[2025-03-16T02:03:00.262886] Watering system activated at (0,2) for Carrot
[2025-03-16T02:03:00.263143] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:03:00.263330] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:03:00.263564] Watering system activated at (2,5) for Lavender
[2025-03-16T02:03:00.263711] Watering system activated at (4,3) for Lavender
[2025-03-16T02:03:00.263844] Watering system activated at (5,0) for Corn
[2025-03-16T02:03:00.263985] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:03:00.264147] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:03:00.264302] Watering system activated at (5,4) for Corn
[2025-03-16T02:03:00.264494] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:03:00.264680] Watering system activated at (6,2) for Carrot
[2025-03-16T02:03:00.264847] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:03:00.265041] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:03:00.265323] Harvesting system activated.
[2025-03-16T02:03:01.262215] Water evaporated. Remaining water: 83000 ml.
[2025-03-16T02:03:01.262537] Watering system activated at (0,2) for Carrot
[2025-03-16T02:03:01.262958] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:03:01.263176] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:03:01.263368] Watering system activated at (2,5) for Lavender
[2025-03-16T02:03:01.263548] Watering system activated at (4,3) for Lavender
[2025-03-16T02:03:01.263718] Watering system activated at (5,0) for Corn
[2025-03-16T02:03:01.263903] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:03:01.264083] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:03:01.264262] Watering system activated at (5,4) for Corn
[2025-03-16T02:03:01.264436] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:03:01.264606] Watering system activated at (6,2) for Carrot
[2025-03-16T02:03:01.264777] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:03:01.264987] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:03:01.265215] Harvesting system activated.
[2025-03-16T02:03:01.265610] Watering system activated at (0,2) for Carrot
[2025-03-16T02:03:01.265765] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:03:01.265904] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:03:01.266045] Watering system activated at (2,5) for Lavender
[2025-03-16T02:03:01.266184] Watering system activated at (4,3) for Lavender
[2025-03-16T02:03:01.266375] Watering system activated at (5,0) for Corn
[2025-03-16T02:03:01.266558] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:03:01.266708] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:03:01.266903] Watering system activated at (5,4) for Corn
[2025-03-16T02:03:01.267085] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:03:01.267235] Watering system activated at (6,2) for Carrot
[2025-03-16T02:03:01.267384] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:03:01.267539] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:03:01.267718] Sun has set. Turning on artificial lights.
[2025-03-16T02:03:01.267871] Lighting system activated at (0,0) for Eggplant
[2025-03-16T02:03:01.268067] Lighting system activated at (0,2) for Carrot
[2025-03-16T02:03:01.268250] Lighting system activated at (1,0) for Lettuce
[2025-03-16T02:03:01.268444] Lighting system activated at (2,0) for Pumpkin
[2025-03-16T02:03:01.268622] Lighting system activated at (2,5) for Lavender
[2025-03-16T02:03:01.268777] Lighting system activated at (4,3) for Lavender
[2025-03-16T02:03:01.268933] Lighting system activated at (5,0) for Corn
[2025-03-16T02:03:01.269055] Lighting system activated at (5,1) for Lettuce
[2025-03-16T02:03:01.269169] Lighting system activated at (5,2) for Lettuce
[2025-03-16T02:03:01.269283] Lighting system activated at (5,3) for Eggplant
[2025-03-16T02:03:01.269398] Lighting system activated at (5,4) for Corn
[2025-03-16T02:03:01.269506] Lighting system activated at (5,5) for Pumpkin
[2025-03-16T02:03:01.269659] Eggplant at (0,0) growth hours: 48/72
[2025-03-16T02:03:01.269813] Carrot at (0,2) growth hours: 0/7
[2025-03-16T02:03:01.269950] Lettuce at (1,0) growth hours: 0/6
[2025-03-16T02:03:01.270180] Pumpkin at (2,0) growth hours: 0/14
[2025-03-16T02:03:01.270307] Lavender at (2,5) growth hours: 0/12
[2025-03-16T02:03:01.270474] Lavender at (4,3) growth hours: 0/12
[2025-03-16T02:03:01.270602] Corn at (5,0) growth hours: 0/12
[2025-03-16T02:03:01.270748] Lettuce at (5,1) growth hours: 0/6
[2025-03-16T02:03:01.270878] Lettuce at (5,2) growth hours: 0/6
[2025-03-16T02:03:01.271001] Eggplant at (5,3) growth hours: 48/72
[2025-03-16T02:03:01.271131] Corn at (5,4) growth hours: 0/12
[2025-03-16T02:03:01.271253] Pumpkin at (5,5) growth hours: 0/14
[2025-03-16T02:03:01.271380] Carrot at (6,2) growth hours: 0/7
[2025-03-16T02:03:01.271509] Pumpkin at (7,3) growth hours: 0/14
[2025-03-16T02:03:01.271651] Lettuce at (7,4) growth hours: 0/6
[2025-03-16T02:03:01.271775] Harvesting system activated.
[2025-03-16T02:03:02.262942] Water evaporated. Remaining water: 82500 ml.
[2025-03-16T02:03:02.263353] Watering system activated at (0,2) for Carrot
[2025-03-16T02:03:02.263809] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:03:02.264013] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:03:02.264220] Watering system activated at (2,5) for Lavender
[2025-03-16T02:03:02.264480] Watering system activated at (4,3) for Lavender
[2025-03-16T02:03:02.264669] Watering system activated at (5,0) for Corn
[2025-03-16T02:03:02.264899] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:03:02.265028] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:03:02.265230] Watering system activated at (5,4) for Corn
[2025-03-16T02:03:02.265389] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:03:02.265599] Watering system activated at (6,2) for Carrot
[2025-03-16T02:03:02.265762] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:03:02.265926] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:03:02.266121] Harvesting system activated.
[2025-03-16T02:03:03.262155] Water evaporated. Remaining water: 82000 ml.
[2025-03-16T02:03:03.262730] Watering system activated at (0,2) for Carrot
[2025-03-16T02:03:03.263291] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:03:03.263586] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:03:03.263790] Watering system activated at (2,5) for Lavender
[2025-03-16T02:03:03.263978] Watering system activated at (4,3) for Lavender
[2025-03-16T02:03:03.264171] Watering system activated at (5,0) for Corn
[2025-03-16T02:03:03.264356] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:03:03.264535] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:03:03.264723] Watering system activated at (5,4) for Corn
[2025-03-16T02:03:03.264894] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:03:03.265081] Watering system activated at (6,2) for Carrot
[2025-03-16T02:03:03.265252] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:03:03.265444] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:03:03.265686] Harvesting system activated.
[2025-03-16T02:03:04.262316] Water evaporated. Remaining water: 81500 ml.
[2025-03-16T02:03:04.262893] Watering system activated at (0,2) for Carrot
[2025-03-16T02:03:04.263324] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:03:04.263548] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:03:04.263736] Watering system activated at (2,5) for Lavender
[2025-03-16T02:03:04.263908] Watering system activated at (4,3) for Lavender
[2025-03-16T02:03:04.264082] Watering system activated at (5,0) for Corn
[2025-03-16T02:03:04.264330] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:03:04.264555] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:03:04.264757] Watering system activated at (5,4) for Corn
[2025-03-16T02:03:04.264947] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:03:04.265128] Watering system activated at (6,2) for Carrot
[2025-03-16T02:03:04.265320] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:03:04.265490] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:03:04.265825] Harvesting system activated.
[2025-03-16T02:03:05.262987] Water evaporated. Remaining water: 81000 ml.
[2025-03-16T02:03:05.263380] Watering system activated at (0,2) for Carrot
[2025-03-16T02:03:05.264069] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:03:05.264368] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:03:05.264571] Watering system activated at (2,5) for Lavender
[2025-03-16T02:03:05.264774] Watering system activated at (4,3) for Lavender
[2025-03-16T02:03:05.264969] Watering system activated at (5,0) for Corn
[2025-03-16T02:03:05.265153] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:03:05.265332] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:03:05.265520] Watering system activated at (5,4) for Corn
[2025-03-16T02:03:05.265693] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:03:05.265880] Watering system activated at (6,2) for Carrot
[2025-03-16T02:03:05.266053] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:03:05.266222] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:03:05.266473] Harvesting system activated.
[2025-03-16T02:03:06.262528] Water evaporated. Remaining water: 80500 ml.
[2025-03-16T02:03:06.262832] Watering system activated at (0,2) for Carrot
[2025-03-16T02:03:06.263338] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:03:06.263606] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:03:06.263772] Watering system activated at (2,5) for Lavender
[2025-03-16T02:03:06.264023] Watering system activated at (4,3) for Lavender
[2025-03-16T02:03:06.264224] Watering system activated at (5,0) for Corn
[2025-03-16T02:03:06.264456] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:03:06.264576] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:03:06.264701] Watering system activated at (5,4) for Corn
[2025-03-16T02:03:06.264797] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:03:06.264896] Watering system activated at (6,2) for Carrot
[2025-03-16T02:03:06.265004] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:03:06.265101] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:03:06.265237] Harvesting system activated.
[2025-03-16T02:03:06.265533] Watering system activated at (0,2) for Carrot
[2025-03-16T02:03:06.265634] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:03:06.265734] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:03:06.265829] Watering system activated at (2,5) for Lavender
[2025-03-16T02:03:06.265985] Watering system activated at (4,3) for Lavender
[2025-03-16T02:03:06.266121] Watering system activated at (5,0) for Corn
[2025-03-16T02:03:06.266220] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:03:06.266437] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:03:06.266620] Watering system activated at (5,4) for Corn
[2025-03-16T02:03:06.266792] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:03:06.266973] Watering system activated at (6,2) for Carrot
[2025-03-16T02:03:06.267128] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:03:06.267336] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:03:06.267591] Sunlight is available. No need for artificial lighting.
[2025-03-16T02:03:06.267942] Eggplant at (0,0) growth hours: 72/72
[2025-03-16T02:03:06.268114] Carrot at (0,2) growth hours: 0/7
[2025-03-16T02:03:06.268294] Lettuce at (1,0) growth hours: 0/6
[2025-03-16T02:03:06.268479] Pumpkin at (2,0) growth hours: 0/14
[2025-03-16T02:03:06.268647] Lavender at (2,5) growth hours: 0/12
[2025-03-16T02:03:06.268818] Lavender at (4,3) growth hours: 0/12
[2025-03-16T02:03:06.269003] Corn at (5,0) growth hours: 0/12
[2025-03-16T02:03:06.269202] Lettuce at (5,1) growth hours: 0/6
[2025-03-16T02:03:06.269442] Lettuce at (5,2) growth hours: 0/6
[2025-03-16T02:03:06.269610] Eggplant at (5,3) growth hours: 72/72
[2025-03-16T02:03:06.269783] Corn at (5,4) growth hours: 0/12
[2025-03-16T02:03:06.269980] Pumpkin at (5,5) growth hours: 0/14
[2025-03-16T02:03:06.270259] Carrot at (6,2) growth hours: 0/7
[2025-03-16T02:03:06.270547] Pumpkin at (7,3) growth hours: 0/14
[2025-03-16T02:03:06.270782] Lettuce at (7,4) growth hours: 0/6
[2025-03-16T02:03:06.270922] Harvesting system activated.
[2025-03-16T02:03:06.271308] Harvested Eggplant from (0, 0).
[2025-03-16T02:03:06.271704] Harvested Eggplant from (5, 3).
[2025-03-16T02:03:07.775451] Water evaporated. Remaining water: 80000 ml.
[2025-03-16T02:03:07.775797] Watering system activated at (0,2) for Carrot
[2025-03-16T02:03:07.775976] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:03:07.776104] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:03:07.776232] Watering system activated at (2,5) for Lavender
[2025-03-16T02:03:07.776349] Watering system activated at (4,3) for Lavender
[2025-03-16T02:03:07.776457] Watering system activated at (5,0) for Corn
[2025-03-16T02:03:07.776595] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:03:07.776727] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:03:07.776844] Watering system activated at (5,4) for Corn
[2025-03-16T02:03:07.776958] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:03:07.777072] Watering system activated at (6,2) for Carrot
[2025-03-16T02:03:07.777207] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:03:07.777343] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:03:07.777519] Harvesting system activated.
[2025-03-16T02:03:08.262116] Water evaporated. Remaining water: 79500 ml.
[2025-03-16T02:03:08.262530] Watering system activated at (0,2) for Carrot
[2025-03-16T02:03:08.262763] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:03:08.262964] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:03:08.263163] Watering system activated at (2,5) for Lavender
[2025-03-16T02:03:08.263306] Watering system activated at (4,3) for Lavender
[2025-03-16T02:03:08.263521] Watering system activated at (5,0) for Corn
[2025-03-16T02:03:08.263729] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:03:08.263908] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:03:08.264084] Watering system activated at (5,4) for Corn
[2025-03-16T02:03:08.264240] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:03:08.264390] Watering system activated at (6,2) for Carrot
[2025-03-16T02:03:08.264586] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:03:08.264773] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:03:08.265050] Harvesting system activated.
[2025-03-16T02:03:09.262553] Water evaporated. Remaining water: 79000 ml.
[2025-03-16T02:03:09.262784] Watering system activated at (0,2) for Carrot
[2025-03-16T02:03:09.262928] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:03:09.263081] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:03:09.263203] Watering system activated at (2,5) for Lavender
[2025-03-16T02:03:09.263379] Watering system activated at (4,3) for Lavender
[2025-03-16T02:03:09.263531] Watering system activated at (5,0) for Corn
[2025-03-16T02:03:09.263698] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:03:09.263859] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:03:09.263994] Watering system activated at (5,4) for Corn
[2025-03-16T02:03:09.264164] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:03:09.264318] Watering system activated at (6,2) for Carrot
[2025-03-16T02:03:09.264511] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:03:09.264671] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:03:09.264884] Harvesting system activated.
[2025-03-16T02:03:10.262700] Water evaporated. Remaining water: 78500 ml.
[2025-03-16T02:03:10.262980] Watering system activated at (0,2) for Carrot
[2025-03-16T02:03:10.263452] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:03:10.263631] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:03:10.263786] Watering system activated at (2,5) for Lavender
[2025-03-16T02:03:10.264068] Watering system activated at (4,3) for Lavender
[2025-03-16T02:03:10.264230] Watering system activated at (5,0) for Corn
[2025-03-16T02:03:10.264454] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:03:10.264650] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:03:10.264852] Watering system activated at (5,4) for Corn
[2025-03-16T02:03:10.265029] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:03:10.265200] Watering system activated at (6,2) for Carrot
[2025-03-16T02:03:10.265360] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:03:10.265515] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:03:10.265716] Harvesting system activated.
[2025-03-16T02:03:11.262896] Water evaporated. Remaining water: 78000 ml.
[2025-03-16T02:03:11.263483] Watering system activated at (0,2) for Carrot
[2025-03-16T02:03:11.264021] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:03:11.264298] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:03:11.264522] Watering system activated at (2,5) for Lavender
[2025-03-16T02:03:11.264734] Watering system activated at (4,3) for Lavender
[2025-03-16T02:03:11.264933] Watering system activated at (5,0) for Corn
[2025-03-16T02:03:11.265144] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:03:11.265345] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:03:11.265548] Watering system activated at (5,4) for Corn
[2025-03-16T02:03:11.265747] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:03:11.265939] Watering system activated at (6,2) for Carrot
[2025-03-16T02:03:11.266136] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:03:11.266327] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:03:11.266579] Harvesting system activated.
[2025-03-16T02:03:11.267057] Watering system activated at (0,2) for Carrot
[2025-03-16T02:03:11.267281] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:03:11.267453] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:03:11.267611] Watering system activated at (2,5) for Lavender
[2025-03-16T02:03:11.267787] Watering system activated at (4,3) for Lavender
[2025-03-16T02:03:11.267949] Watering system activated at (5,0) for Corn
[2025-03-16T02:03:11.268105] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:03:11.268257] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:03:11.268413] Watering system activated at (5,4) for Corn
[2025-03-16T02:03:11.268572] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:03:11.268729] Watering system activated at (6,2) for Carrot
[2025-03-16T02:03:11.268898] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:03:11.269060] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:03:11.269261] Sunlight is available. No need for artificial lighting.
[2025-03-16T02:03:11.269484] Carrot at (0,2) growth hours: 0/7
[2025-03-16T02:03:11.269658] Lettuce at (1,0) growth hours: 0/6
[2025-03-16T02:03:11.269843] Pumpkin at (2,0) growth hours: 0/14
[2025-03-16T02:03:11.270020] Lavender at (2,5) growth hours: 0/12
[2025-03-16T02:03:11.270198] Lavender at (4,3) growth hours: 0/12
[2025-03-16T02:03:11.270393] Corn at (5,0) growth hours: 0/12
[2025-03-16T02:03:11.270568] Lettuce at (5,1) growth hours: 0/6
[2025-03-16T02:03:11.270742] Lettuce at (5,2) growth hours: 0/6
[2025-03-16T02:03:11.270916] Corn at (5,4) growth hours: 0/12
[2025-03-16T02:03:11.271103] Pumpkin at (5,5) growth hours: 0/14
[2025-03-16T02:03:11.271283] Carrot at (6,2) growth hours: 0/7
[2025-03-16T02:03:11.271452] Pumpkin at (7,3) growth hours: 0/14
[2025-03-16T02:03:11.271619] Lettuce at (7,4) growth hours: 0/6
[2025-03-16T02:03:11.271773] Harvesting system activated.
[2025-03-16T02:03:12.262185] Water evaporated. Remaining water: 77500 ml.
[2025-03-16T02:03:12.262539] Watering system activated at (0,2) for Carrot
[2025-03-16T02:03:12.262723] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:03:12.262922] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:03:12.263202] Watering system activated at (2,5) for Lavender
[2025-03-16T02:03:12.263325] Watering system activated at (4,3) for Lavender
[2025-03-16T02:03:12.263497] Watering system activated at (5,0) for Corn
[2025-03-16T02:03:12.263633] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:03:12.263774] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:03:12.264610] Watering system activated at (5,4) for Corn
[2025-03-16T02:03:12.264761] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:03:12.264946] Watering system activated at (6,2) for Carrot
[2025-03-16T02:03:12.265125] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:03:12.265309] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:03:12.265526] Harvesting system activated.
[2025-03-16T02:03:13.262921] Water evaporated. Remaining water: 77000 ml.
[2025-03-16T02:03:13.263539] Watering system activated at (0,2) for Carrot
[2025-03-16T02:03:13.264040] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:03:13.264292] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:03:13.264511] Watering system activated at (2,5) for Lavender
[2025-03-16T02:03:13.264710] Watering system activated at (4,3) for Lavender
[2025-03-16T02:03:13.264912] Watering system activated at (5,0) for Corn
[2025-03-16T02:03:13.265105] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:03:13.265305] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:03:13.265501] Watering system activated at (5,4) for Corn
[2025-03-16T02:03:13.265691] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:03:13.265887] Watering system activated at (6,2) for Carrot
[2025-03-16T02:03:13.266082] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:03:13.266280] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:03:13.266487] Harvesting system activated.
[2025-03-16T02:03:14.262668] Water evaporated. Remaining water: 76500 ml.
[2025-03-16T02:03:14.263268] Watering system activated at (0,2) for Carrot
[2025-03-16T02:03:14.263696] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:03:14.263939] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:03:14.264138] Watering system activated at (2,5) for Lavender
[2025-03-16T02:03:14.264336] Watering system activated at (4,3) for Lavender
[2025-03-16T02:03:14.264522] Watering system activated at (5,0) for Corn
[2025-03-16T02:03:14.264710] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:03:14.264897] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:03:14.265078] Watering system activated at (5,4) for Corn
[2025-03-16T02:03:14.265266] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:03:14.265447] Watering system activated at (6,2) for Carrot
[2025-03-16T02:03:14.265633] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:03:14.265817] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:03:14.266046] Harvesting system activated.
[2025-03-16T02:03:15.262848] Water evaporated. Remaining water: 76000 ml.
[2025-03-16T02:03:15.263450] Watering system activated at (0,2) for Carrot
[2025-03-16T02:03:15.263794] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:03:15.264007] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:03:15.264199] Watering system activated at (2,5) for Lavender
[2025-03-16T02:03:15.264381] Watering system activated at (4,3) for Lavender
[2025-03-16T02:03:15.264614] Watering system activated at (5,0) for Corn
[2025-03-16T02:03:15.264798] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:03:15.264993] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:03:15.265179] Watering system activated at (5,4) for Corn
[2025-03-16T02:03:15.265356] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:03:15.265537] Watering system activated at (6,2) for Carrot
[2025-03-16T02:03:15.265719] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:03:15.265895] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:03:15.266157] Harvesting system activated.
[2025-03-16T02:03:16.262805] Water evaporated. Remaining water: 75500 ml.
[2025-03-16T02:03:16.263149] Watering system activated at (0,2) for Carrot
[2025-03-16T02:03:16.263819] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:03:16.264040] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:03:16.264245] Watering system activated at (2,5) for Lavender
[2025-03-16T02:03:16.264433] Watering system activated at (4,3) for Lavender
[2025-03-16T02:03:16.264588] Watering system activated at (5,0) for Corn
[2025-03-16T02:03:16.264720] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:03:16.264875] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:03:16.265003] Watering system activated at (5,4) for Corn
[2025-03-16T02:03:16.265179] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:03:16.265344] Watering system activated at (6,2) for Carrot
[2025-03-16T02:03:16.265486] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:03:16.265623] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:03:16.265852] Harvesting system activated.
[2025-03-16T02:03:16.266220] Watering system activated at (0,2) for Carrot
[2025-03-16T02:03:16.266361] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:03:16.266562] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:03:16.266714] Watering system activated at (2,5) for Lavender
[2025-03-16T02:03:16.266855] Watering system activated at (4,3) for Lavender
[2025-03-16T02:03:16.266988] Watering system activated at (5,0) for Corn
[2025-03-16T02:03:16.267134] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:03:16.267260] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:03:16.267443] Watering system activated at (5,4) for Corn
[2025-03-16T02:03:16.267596] Watering system activated at (5,5) for Pumpkin
