[2025-03-16T02:08:03.350444] Added Corn at (5, 3).
[2025-03-16T02:08:15.469965] Watering system activated at (6,3) for Pumpkin
[2025-03-16T02:08:15.470210] Watering system activated at (7,1) for Carrot
[2025-03-16T02:08:15.470331] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:08:15.470537] Harvesting system activated.
[2025-03-16T02:08:16.466484] Water evaporated. Remaining water: 93500 ml.
[2025-03-16T02:08:16.466893] Watering system activated at (0,0) for Lavender
[2025-03-16T02:08:16.467135] Watering system activated at (0,5) for Carrot
[2025-03-16T02:08:16.467348] Watering system activated at (1,0) for Corn
[2025-03-16T02:08:16.467543] Watering system activated at (1,5) for Carrot
[2025-03-16T02:08:16.467729] Watering system activated at (2,0) for Corn
[2025-03-16T02:08:16.467910] Watering system activated at (2,4) for Carrot
[2025-03-16T02:08:16.468104] Watering system activated at (2,5) for Carrot
[2025-03-16T02:08:16.468286] Watering system activated at (3,0) for Lettuce
[2025-03-16T02:08:16.468465] Watering system activated at (3,2) for Lavender
[2025-03-16T02:08:16.468683] Watering system activated at (4,0) for Corn
[2025-03-16T02:08:16.468862] Watering system activated at (4,3) for Lettuce
[2025-03-16T02:08:16.469023] Watering system activated at (4,5) for Pumpkin
[2025-03-16T02:08:16.469239] Watering system activated at (5,1) for Lavender
[2025-03-16T02:08:16.469440] Watering system activated at (5,2) for Carrot
[2025-03-16T02:08:16.469662] Watering system activated at (5,3) for Corn
[2025-03-16T02:08:16.469823] Watering system activated at (5,5) for Corn
[2025-03-16T02:08:16.469997] Watering system activated at (6,1) for Lavender
[2025-03-16T02:08:16.470148] Watering system activated at (6,3) for Pumpkin
[2025-03-16T02:08:16.470307] Watering system activated at (7,1) for Carrot
[2025-03-16T02:08:16.470452] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:08:16.470674] Harvesting system activated.
[2025-03-16T02:08:17.466145] Water evaporated. Remaining water: 93000 ml.
[2025-03-16T02:08:17.466437] Watering system activated at (0,0) for Lavender
[2025-03-16T02:08:17.466582] Watering system activated at (0,5) for Carrot
[2025-03-16T02:08:17.466772] Watering system activated at (1,0) for Corn
[2025-03-16T02:08:17.466948] Watering system activated at (1,5) for Carrot
[2025-03-16T02:08:17.467079] Watering system activated at (2,0) for Corn
[2025-03-16T02:08:17.467205] Watering system activated at (2,4) for Carrot
[2025-03-16T02:08:17.467320] Watering system activated at (2,5) for Carrot
[2025-03-16T02:08:17.467440] Watering system activated at (3,0) for Lettuce
[2025-03-16T02:08:17.467629] Watering system activated at (3,2) for Lavender
[2025-03-16T02:08:17.467795] Watering system activated at (4,0) for Corn
[2025-03-16T02:08:17.467927] Watering system activated at (4,3) for Lettuce
[2025-03-16T02:08:17.468053] Watering system activated at (4,5) for Pumpkin
[2025-03-16T02:08:17.468180] Watering system activated at (5,1) for Lavender
[2025-03-16T02:08:17.468304] Watering system activated at (5,2) for Carrot
[2025-03-16T02:08:17.468427] Watering system activated at (5,3) for Corn
[2025-03-16T02:08:17.468577] Watering system activated at (5,5) for Corn
[2025-03-16T02:08:17.468701] Watering system activated at (6,1) for Lavender
[2025-03-16T02:08:17.468822] Watering system activated at (6,3) for Pumpkin
[2025-03-16T02:08:17.468968] Watering system activated at (7,1) for Carrot
[2025-03-16T02:08:17.469085] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:08:17.469311] Harvesting system activated.
[2025-03-16T02:08:18.466350] Water evaporated. Remaining water: 92500 ml.
[2025-03-16T02:08:18.466593] Watering system activated at (0,0) for Lavender
[2025-03-16T02:08:18.467024] Watering system activated at (0,5) for Carrot
[2025-03-16T02:08:18.467147] Watering system activated at (1,0) for Corn
[2025-03-16T02:08:18.467278] Watering system activated at (1,5) for Carrot
[2025-03-16T02:08:18.467419] Watering system activated at (2,0) for Corn
[2025-03-16T02:08:18.467583] Watering system activated at (2,4) for Carrot
[2025-03-16T02:08:18.467714] Watering system activated at (2,5) for Carrot
[2025-03-16T02:08:18.467894] Watering system activated at (3,0) for Lettuce
[2025-03-16T02:08:18.468006] Watering system activated at (3,2) for Lavender
[2025-03-16T02:08:18.468108] Watering system activated at (4,0) for Corn
[2025-03-16T02:08:18.468242] Watering system activated at (4,3) for Lettuce
[2025-03-16T02:08:18.468339] Watering system activated at (4,5) for Pumpkin
[2025-03-16T02:08:18.468464] Watering system activated at (5,1) for Lavender
[2025-03-16T02:08:18.468560] Watering system activated at (5,2) for Carrot
[2025-03-16T02:08:18.468712] Watering system activated at (5,3) for Corn
[2025-03-16T02:08:18.468841] Watering system activated at (5,5) for Corn
[2025-03-16T02:08:18.468959] Watering system activated at (6,1) for Lavender
[2025-03-16T02:08:18.469083] Watering system activated at (6,3) for Pumpkin
[2025-03-16T02:08:18.469192] Watering system activated at (7,1) for Carrot
[2025-03-16T02:08:18.469296] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:08:18.469429] Harvesting system activated.
[2025-03-16T02:08:18.469815] Watering system activated at (0,0) for Lavender
[2025-03-16T02:08:18.469945] Watering system activated at (0,5) for Carrot
[2025-03-16T02:08:18.470090] Watering system activated at (1,0) for Corn
[2025-03-16T02:08:18.470192] Watering system activated at (1,5) for Carrot
[2025-03-16T02:08:18.470287] Watering system activated at (2,0) for Corn
[2025-03-16T02:08:18.470400] Watering system activated at (2,4) for Carrot
[2025-03-16T02:08:18.470513] Watering system activated at (2,5) for Carrot
[2025-03-16T02:08:18.470651] Watering system activated at (3,0) for Lettuce
[2025-03-16T02:08:18.470777] Watering system activated at (3,2) for Lavender
[2025-03-16T02:08:18.470928] Watering system activated at (4,0) for Corn
[2025-03-16T02:08:18.471050] Watering system activated at (4,3) for Lettuce
[2025-03-16T02:08:18.471162] Watering system activated at (4,5) for Pumpkin
[2025-03-16T02:08:18.471271] Watering system activated at (5,1) for Lavender
[2025-03-16T02:08:18.471377] Watering system activated at (5,2) for Carrot
[2025-03-16T02:08:18.471499] Watering system activated at (5,3) for Corn
[2025-03-16T02:08:18.471603] Watering system activated at (5,5) for Corn
[2025-03-16T02:08:18.471740] Watering system activated at (6,1) for Lavender
[2025-03-16T02:08:18.471881] Watering system activated at (6,3) for Pumpkin
[2025-03-16T02:08:18.471992] Watering system activated at (7,1) for Carrot
[2025-03-16T02:08:18.472125] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:08:18.472296] Sunlight is available. No need for artificial lighting.
[2025-03-16T02:08:18.472473] Lavender at (0,0) growth hours: 0/12
[2025-03-16T02:08:18.472621] Carrot at (0,5) growth hours: 0/7
[2025-03-16T02:08:18.472746] Corn at (1,0) growth hours: 0/12
[2025-03-16T02:08:18.472872] Eggplant at (1,2) growth hours: 48/72
[2025-03-16T02:08:18.473] Carrot at (1,5) growth hours: 0/7
[2025-03-16T02:08:18.473138] Corn at (2,0) growth hours: 0/12
[2025-03-16T02:08:18.473296] Carrot at (2,4) growth hours: 0/7
[2025-03-16T02:08:18.473429] Carrot at (2,5) growth hours: 0/7
[2025-03-16T02:08:18.473556] Lettuce at (3,0) growth hours: 0/6
[2025-03-16T02:08:18.473678] Eggplant at (3,1) growth hours: 48/72
[2025-03-16T02:08:18.473791] Lavender at (3,2) growth hours: 0/12
[2025-03-16T02:08:18.473906] Corn at (4,0) growth hours: 0/12
[2025-03-16T02:08:18.474033] Eggplant at (4,2) growth hours: 48/72
[2025-03-16T02:08:18.474145] Lettuce at (4,3) growth hours: 0/6
[2025-03-16T02:08:18.474265] Pumpkin at (4,5) growth hours: 0/14
[2025-03-16T02:08:18.474428] Lavender at (5,1) growth hours: 0/12
[2025-03-16T02:08:18.474573] Carrot at (5,2) growth hours: 0/7
[2025-03-16T02:08:18.474691] Corn at (5,3) growth hours: 0/12
[2025-03-16T02:08:18.474808] Corn at (5,5) growth hours: 0/12
[2025-03-16T02:08:18.474919] Lavender at (6,1) growth hours: 0/12
[2025-03-16T02:08:18.475028] Pumpkin at (6,3) growth hours: 0/14
[2025-03-16T02:08:18.475142] Eggplant at (6,5) growth hours: 48/72
[2025-03-16T02:08:18.475245] Carrot at (7,1) growth hours: 0/7
[2025-03-16T02:08:18.475438] Lettuce at (7,4) growth hours: 0/6
[2025-03-16T02:08:18.475533] Harvesting system activated.
[2025-03-16T02:08:19.465561] Water evaporated. Remaining water: 92000 ml.
[2025-03-16T02:08:19.465854] Watering system activated at (0,0) for Lavender
[2025-03-16T02:08:19.466305] Watering system activated at (0,5) for Carrot
[2025-03-16T02:08:19.466482] Watering system activated at (1,0) for Corn
[2025-03-16T02:08:19.466637] Watering system activated at (1,5) for Carrot
[2025-03-16T02:08:19.466838] Watering system activated at (2,0) for Corn
[2025-03-16T02:08:19.467021] Watering system activated at (2,4) for Carrot
[2025-03-16T02:08:19.467172] Watering system activated at (2,5) for Carrot
[2025-03-16T02:08:19.467320] Watering system activated at (3,0) for Lettuce
[2025-03-16T02:08:19.467468] Watering system activated at (3,2) for Lavender
[2025-03-16T02:08:19.467602] Watering system activated at (4,0) for Corn
[2025-03-16T02:08:19.467745] Watering system activated at (4,3) for Lettuce
[2025-03-16T02:08:19.467888] Watering system activated at (4,5) for Pumpkin
[2025-03-16T02:08:19.468021] Watering system activated at (5,1) for Lavender
[2025-03-16T02:08:19.468158] Watering system activated at (5,2) for Carrot
[2025-03-16T02:08:19.468297] Watering system activated at (5,3) for Corn
[2025-03-16T02:08:19.468427] Watering system activated at (5,5) for Corn
[2025-03-16T02:08:19.468561] Watering system activated at (6,1) for Lavender
[2025-03-16T02:08:19.468693] Watering system activated at (6,3) for Pumpkin
[2025-03-16T02:08:19.468830] Watering system activated at (7,1) for Carrot
[2025-03-16T02:08:19.468965] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:08:19.469137] Harvesting system activated.
[2025-03-16T02:08:20.466574] Water evaporated. Remaining water: 91500 ml.
[2025-03-16T02:08:20.467170] Watering system activated at (0,0) for Lavender
[2025-03-16T02:08:20.467750] Watering system activated at (0,5) for Carrot
[2025-03-16T02:08:20.468127] Watering system activated at (1,0) for Corn
[2025-03-16T02:08:20.468441] Watering system activated at (1,5) for Carrot
[2025-03-16T02:08:20.468694] Watering system activated at (2,0) for Corn
[2025-03-16T02:08:20.468897] Watering system activated at (2,4) for Carrot
[2025-03-16T02:08:20.469082] Watering system activated at (2,5) for Carrot
[2025-03-16T02:08:20.469264] Watering system activated at (3,0) for Lettuce
[2025-03-16T02:08:20.469453] Watering system activated at (3,2) for Lavender
[2025-03-16T02:08:20.469626] Watering system activated at (4,0) for Corn
[2025-03-16T02:08:20.469812] Watering system activated at (4,3) for Lettuce
[2025-03-16T02:08:20.470004] Watering system activated at (4,5) for Pumpkin
[2025-03-16T02:08:20.470198] Watering system activated at (5,1) for Lavender
[2025-03-16T02:08:20.470377] Watering system activated at (5,2) for Carrot
[2025-03-16T02:08:20.470559] Watering system activated at (5,3) for Corn
[2025-03-16T02:08:20.470735] Watering system activated at (5,5) for Corn
[2025-03-16T02:08:20.470925] Watering system activated at (6,1) for Lavender
[2025-03-16T02:08:20.471153] Watering system activated at (6,3) for Pumpkin
[2025-03-16T02:08:20.471303] Watering system activated at (7,1) for Carrot
[2025-03-16T02:08:20.471455] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:08:20.471640] Harvesting system activated.
[2025-03-16T02:08:21.466294] Water evaporated. Remaining water: 91000 ml.
[2025-03-16T02:08:21.466738] Watering system activated at (0,0) for Lavender
[2025-03-16T02:08:21.467159] Watering system activated at (0,5) for Carrot
[2025-03-16T02:08:21.467266] Watering system activated at (1,0) for Corn
[2025-03-16T02:08:21.467358] Watering system activated at (1,5) for Carrot
[2025-03-16T02:08:21.467444] Watering system activated at (2,0) for Corn
[2025-03-16T02:08:21.467561] Watering system activated at (2,4) for Carrot
[2025-03-16T02:08:21.467715] Watering system activated at (2,5) for Carrot
[2025-03-16T02:08:21.467882] Watering system activated at (3,0) for Lettuce
[2025-03-16T02:08:21.468135] Watering system activated at (3,2) for Lavender
[2025-03-16T02:08:21.468356] Watering system activated at (4,0) for Corn
[2025-03-16T02:08:21.468579] Watering system activated at (4,3) for Lettuce
[2025-03-16T02:08:21.468686] Watering system activated at (4,5) for Pumpkin
[2025-03-16T02:08:21.468841] Watering system activated at (5,1) for Lavender
[2025-03-16T02:08:21.469056] Watering system activated at (5,2) for Carrot
[2025-03-16T02:08:21.469247] Watering system activated at (5,3) for Corn
[2025-03-16T02:08:21.469428] Watering system activated at (5,5) for Corn
[2025-03-16T02:08:21.469636] Watering system activated at (6,1) for Lavender
[2025-03-16T02:08:21.469858] Watering system activated at (6,3) for Pumpkin
[2025-03-16T02:08:21.470063] Watering system activated at (7,1) for Carrot
[2025-03-16T02:08:21.470270] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:08:21.470562] Harvesting system activated.
[2025-03-16T02:08:22.465713] Water evaporated. Remaining water: 90500 ml.
[2025-03-16T02:08:22.466177] Sun has set. Turning on artificial lights.
[2025-03-16T02:08:22.466752] Lighting system activated at (0,0) for Lavender
[2025-03-16T02:08:22.467123] Lighting system activated at (0,5) for Carrot
[2025-03-16T02:08:22.467417] Lighting system activated at (1,0) for Corn
[2025-03-16T02:08:22.467611] Lighting system activated at (1,2) for Eggplant
[2025-03-16T02:08:22.467799] Lighting system activated at (1,5) for Carrot
[2025-03-16T02:08:22.467976] Lighting system activated at (2,0) for Corn
[2025-03-16T02:08:22.468166] Lighting system activated at (2,4) for Carrot
[2025-03-16T02:08:22.468336] Lighting system activated at (2,5) for Carrot
[2025-03-16T02:08:22.468517] Lighting system activated at (3,0) for Lettuce
[2025-03-16T02:08:22.468701] Lighting system activated at (3,1) for Eggplant
[2025-03-16T02:08:22.468871] Lighting system activated at (3,2) for Lavender
[2025-03-16T02:08:22.469063] Lighting system activated at (4,0) for Corn
[2025-03-16T02:08:22.469248] Lighting system activated at (4,2) for Eggplant
[2025-03-16T02:08:22.469438] Lighting system activated at (4,3) for Lettuce
[2025-03-16T02:08:22.469625] Lighting system activated at (4,5) for Pumpkin
[2025-03-16T02:08:22.469808] Lighting system activated at (5,1) for Lavender
[2025-03-16T02:08:22.469983] Lighting system activated at (5,2) for Carrot
[2025-03-16T02:08:22.470126] Lighting system activated at (5,3) for Corn
[2025-03-16T02:08:22.470271] Lighting system activated at (5,5) for Corn
[2025-03-16T02:08:22.470460] Watering system activated at (0,0) for Lavender
[2025-03-16T02:08:22.470609] Watering system activated at (0,5) for Carrot
[2025-03-16T02:08:22.470813] Watering system activated at (1,0) for Corn
[2025-03-16T02:08:22.470995] Watering system activated at (1,5) for Carrot
[2025-03-16T02:08:22.471153] Watering system activated at (2,0) for Corn
[2025-03-16T02:08:22.471296] Watering system activated at (2,4) for Carrot
[2025-03-16T02:08:22.471440] Watering system activated at (2,5) for Carrot
[2025-03-16T02:08:22.471588] Watering system activated at (3,0) for Lettuce
[2025-03-16T02:08:22.471732] Watering system activated at (3,2) for Lavender
[2025-03-16T02:08:22.471878] Watering system activated at (4,0) for Corn
[2025-03-16T02:08:22.472064] Watering system activated at (4,3) for Lettuce
[2025-03-16T02:08:22.472249] Watering system activated at (4,5) for Pumpkin
[2025-03-16T02:08:22.472423] Watering system activated at (5,1) for Lavender
[2025-03-16T02:08:22.472566] Watering system activated at (5,2) for Carrot
[2025-03-16T02:08:22.472716] Watering system activated at (5,3) for Corn
[2025-03-16T02:08:22.472863] Watering system activated at (5,5) for Corn
[2025-03-16T02:08:22.473069] Watering system activated at (6,1) for Lavender
[2025-03-16T02:08:22.473257] Watering system activated at (6,3) for Pumpkin
[2025-03-16T02:08:22.473440] Watering system activated at (7,1) for Carrot
[2025-03-16T02:08:22.473566] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:08:22.473732] Harvesting system activated.
[2025-03-16T02:08:23.466519] Water evaporated. Remaining water: 90000 ml.
[2025-03-16T02:08:23.467098] Watering system activated at (0,0) for Lavender
[2025-03-16T02:08:23.467389] Watering system activated at (0,5) for Carrot
[2025-03-16T02:08:23.467594] Watering system activated at (1,0) for Corn
[2025-03-16T02:08:23.467787] Watering system activated at (1,5) for Carrot
[2025-03-16T02:08:23.467982] Watering system activated at (2,0) for Corn
[2025-03-16T02:08:23.468180] Watering system activated at (2,4) for Carrot
[2025-03-16T02:08:23.468369] Watering system activated at (2,5) for Carrot
[2025-03-16T02:08:23.468559] Watering system activated at (3,0) for Lettuce
[2025-03-16T02:08:23.468758] Watering system activated at (3,2) for Lavender
[2025-03-16T02:08:23.468942] Watering system activated at (4,0) for Corn
[2025-03-16T02:08:23.469126] Watering system activated at (4,3) for Lettuce
[2025-03-16T02:08:23.469307] Watering system activated at (4,5) for Pumpkin
[2025-03-16T02:08:23.469489] Watering system activated at (5,1) for Lavender
[2025-03-16T02:08:23.469675] Watering system activated at (5,2) for Carrot
[2025-03-16T02:08:23.469833] Watering system activated at (5,3) for Corn
[2025-03-16T02:08:23.469977] Watering system activated at (5,5) for Corn
[2025-03-16T02:08:23.470116] Watering system activated at (6,1) for Lavender
[2025-03-16T02:08:23.470261] Watering system activated at (6,3) for Pumpkin
[2025-03-16T02:08:23.470404] Watering system activated at (7,1) for Carrot
[2025-03-16T02:08:23.470551] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:08:23.470739] Harvesting system activated.
[2025-03-16T02:08:23.471262] Watering system activated at (0,0) for Lavender
[2025-03-16T02:08:23.471473] Watering system activated at (0,5) for Carrot
[2025-03-16T02:08:23.471658] Watering system activated at (1,0) for Corn
[2025-03-16T02:08:23.471852] Watering system activated at (1,5) for Carrot
[2025-03-16T02:08:23.472035] Watering system activated at (2,0) for Corn
[2025-03-16T02:08:23.472182] Watering system activated at (2,4) for Carrot
[2025-03-16T02:08:23.472355] Watering system activated at (2,5) for Carrot
[2025-03-16T02:08:23.472500] Watering system activated at (3,0) for Lettuce
[2025-03-16T02:08:23.472699] Watering system activated at (3,2) for Lavender
[2025-03-16T02:08:23.472889] Watering system activated at (4,0) for Corn
[2025-03-16T02:08:23.473060] Watering system activated at (4,3) for Lettuce
[2025-03-16T02:08:23.473217] Watering system activated at (4,5) for Pumpkin
[2025-03-16T02:08:23.473386] Watering system activated at (5,1) for Lavender
[2025-03-16T02:08:23.473531] Watering system activated at (5,2) for Carrot
[2025-03-16T02:08:23.473675] Watering system activated at (5,3) for Corn
[2025-03-16T02:08:23.473817] Watering system activated at (5,5) for Corn
[2025-03-16T02:08:23.473964] Watering system activated at (6,1) for Lavender
[2025-03-16T02:08:23.474107] Watering system activated at (6,3) for Pumpkin
[2025-03-16T02:08:23.474239] Watering system activated at (7,1) for Carrot
[2025-03-16T02:08:23.474377] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:08:23.474577] Sun has set. Turning on artificial lights.
[2025-03-16T02:08:23.474712] Lighting system activated at (0,0) for Lavender
[2025-03-16T02:08:23.474885] Lighting system activated at (0,5) for Carrot
[2025-03-16T02:08:23.475130] Lighting system activated at (1,0) for Corn
[2025-03-16T02:08:23.475297] Lighting system activated at (1,2) for Eggplant
[2025-03-16T02:08:23.475443] Lighting system activated at (1,5) for Carrot
[2025-03-16T02:08:23.475574] Lighting system activated at (2,0) for Corn
[2025-03-16T02:08:23.475710] Lighting system activated at (2,4) for Carrot
[2025-03-16T02:08:23.475838] Lighting system activated at (2,5) for Carrot
[2025-03-16T02:08:23.475996] Lighting system activated at (3,0) for Lettuce
[2025-03-16T02:08:23.476139] Lighting system activated at (3,1) for Eggplant
[2025-03-16T02:08:23.476269] Lighting system activated at (3,2) for Lavender
[2025-03-16T02:08:23.476396] Lighting system activated at (4,0) for Corn
[2025-03-16T02:08:23.476633] Lighting system activated at (4,2) for Eggplant
[2025-03-16T02:08:23.476820] Lighting system activated at (4,3) for Lettuce
[2025-03-16T02:08:23.476961] Lighting system activated at (4,5) for Pumpkin
[2025-03-16T02:08:23.477101] Lighting system activated at (5,1) for Lavender
[2025-03-16T02:08:23.477250] Lighting system activated at (5,2) for Carrot
[2025-03-16T02:08:23.477395] Lighting system activated at (5,3) for Corn
[2025-03-16T02:08:23.477588] Lighting system activated at (5,5) for Corn
[2025-03-16T02:08:23.477799] Lavender at (0,0) growth hours: 0/12
[2025-03-16T02:08:23.477979] Carrot at (0,5) growth hours: 0/7
[2025-03-16T02:08:23.478127] Corn at (1,0) growth hours: 0/12
[2025-03-16T02:08:23.478275] Eggplant at (1,2) growth hours: 48/72
[2025-03-16T02:08:23.478423] Carrot at (1,5) growth hours: 0/7
[2025-03-16T02:08:23.478565] Corn at (2,0) growth hours: 0/12
[2025-03-16T02:08:23.478709] Carrot at (2,4) growth hours: 0/7
[2025-03-16T02:08:23.478851] Carrot at (2,5) growth hours: 0/7
[2025-03-16T02:08:23.479046] Lettuce at (3,0) growth hours: 0/6
[2025-03-16T02:08:23.479221] Eggplant at (3,1) growth hours: 48/72
[2025-03-16T02:08:23.479373] Lavender at (3,2) growth hours: 0/12
[2025-03-16T02:08:23.479524] Corn at (4,0) growth hours: 0/12
[2025-03-16T02:08:23.479662] Eggplant at (4,2) growth hours: 48/72
[2025-03-16T02:08:23.479809] Lettuce at (4,3) growth hours: 0/6
[2025-03-16T02:08:23.479952] Pumpkin at (4,5) growth hours: 0/14
[2025-03-16T02:08:23.480089] Lavender at (5,1) growth hours: 0/12
[2025-03-16T02:08:23.480294] Carrot at (5,2) growth hours: 0/7
[2025-03-16T02:08:23.480483] Corn at (5,3) growth hours: 0/12
[2025-03-16T02:08:23.480647] Corn at (5,5) growth hours: 0/12
[2025-03-16T02:08:23.480811] Lavender at (6,1) growth hours: 0/12
[2025-03-16T02:08:23.480973] Pumpkin at (6,3) growth hours: 0/14
[2025-03-16T02:08:23.481114] Eggplant at (6,5) growth hours: 48/72
[2025-03-16T02:08:23.481253] Carrot at (7,1) growth hours: 0/7
[2025-03-16T02:08:23.481390] Lettuce at (7,4) growth hours: 0/6
[2025-03-16T02:08:23.481512] Harvesting system activated.
[2025-03-16T02:08:24.466519] Water evaporated. Remaining water: 89500 ml.
[2025-03-16T02:08:24.467051] Watering system activated at (0,0) for Lavender
[2025-03-16T02:08:24.467385] Watering system activated at (0,5) for Carrot
[2025-03-16T02:08:24.467565] Watering system activated at (1,0) for Corn
[2025-03-16T02:08:24.467741] Watering system activated at (1,5) for Carrot
[2025-03-16T02:08:24.467914] Watering system activated at (2,0) for Corn
[2025-03-16T02:08:24.468092] Watering system activated at (2,4) for Carrot
[2025-03-16T02:08:24.468268] Watering system activated at (2,5) for Carrot
[2025-03-16T02:08:24.468442] Watering system activated at (3,0) for Lettuce
[2025-03-16T02:08:24.468610] Watering system activated at (3,2) for Lavender
[2025-03-16T02:08:24.468787] Watering system activated at (4,0) for Corn
[2025-03-16T02:08:24.468951] Watering system activated at (4,3) for Lettuce
[2025-03-16T02:08:24.469124] Watering system activated at (4,5) for Pumpkin
[2025-03-16T02:08:24.469295] Watering system activated at (5,1) for Lavender
[2025-03-16T02:08:24.469460] Watering system activated at (5,2) for Carrot
[2025-03-16T02:08:24.469627] Watering system activated at (5,3) for Corn
[2025-03-16T02:08:24.469792] Watering system activated at (5,5) for Corn
[2025-03-16T02:08:24.469942] Watering system activated at (6,1) for Lavender
[2025-03-16T02:08:24.470138] Watering system activated at (6,3) for Pumpkin
[2025-03-16T02:08:24.470331] Watering system activated at (7,1) for Carrot
[2025-03-16T02:08:24.470502] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:08:24.470716] Harvesting system activated.
[2025-03-16T02:08:25.466481] Water evaporated. Remaining water: 89000 ml.
[2025-03-16T02:08:25.467047] Watering system activated at (0,0) for Lavender
[2025-03-16T02:08:25.467614] Watering system activated at (0,5) for Carrot
[2025-03-16T02:08:25.467991] Watering system activated at (1,0) for Corn
[2025-03-16T02:08:25.468312] Watering system activated at (1,5) for Carrot
[2025-03-16T02:08:25.468664] Watering system activated at (2,0) for Corn
[2025-03-16T02:08:25.468854] Watering system activated at (2,4) for Carrot
[2025-03-16T02:08:25.469048] Watering system activated at (2,5) for Carrot
[2025-03-16T02:08:25.469241] Watering system activated at (3,0) for Lettuce
[2025-03-16T02:08:25.469429] Watering system activated at (3,2) for Lavender
[2025-03-16T02:08:25.469611] Watering system activated at (4,0) for Corn
[2025-03-16T02:08:25.469800] Watering system activated at (4,3) for Lettuce
[2025-03-16T02:08:25.469971] Watering system activated at (4,5) for Pumpkin
[2025-03-16T02:08:25.470155] Watering system activated at (5,1) for Lavender
[2025-03-16T02:08:25.470340] Watering system activated at (5,2) for Carrot
[2025-03-16T02:08:25.470521] Watering system activated at (5,3) for Corn
[2025-03-16T02:08:25.470696] Watering system activated at (5,5) for Corn
[2025-03-16T02:08:25.470877] Watering system activated at (6,1) for Lavender
[2025-03-16T02:08:25.471042] Watering system activated at (6,3) for Pumpkin
[2025-03-16T02:08:25.471223] Watering system activated at (7,1) for Carrot
[2025-03-16T02:08:25.471369] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:08:25.471561] Harvesting system activated.
[2025-03-16T02:08:26.466487] Water evaporated. Remaining water: 88500 ml.
[2025-03-16T02:08:26.467052] Watering system activated at (0,0) for Lavender
[2025-03-16T02:08:26.467535] Watering system activated at (0,5) for Carrot
[2025-03-16T02:08:26.467793] Watering system activated at (1,0) for Corn
[2025-03-16T02:08:26.467999] Watering system activated at (1,5) for Carrot
[2025-03-16T02:08:26.468193] Watering system activated at (2,0) for Corn
[2025-03-16T02:08:26.468402] Watering system activated at (2,4) for Carrot
[2025-03-16T02:08:26.468586] Watering system activated at (2,5) for Carrot
[2025-03-16T02:08:26.468766] Watering system activated at (3,0) for Lettuce
[2025-03-16T02:08:26.468945] Watering system activated at (3,2) for Lavender
[2025-03-16T02:08:26.469136] Watering system activated at (4,0) for Corn
[2025-03-16T02:08:26.469312] Watering system activated at (4,3) for Lettuce
[2025-03-16T02:08:26.469498] Watering system activated at (4,5) for Pumpkin
[2025-03-16T02:08:26.469665] Watering system activated at (5,1) for Lavender
[2025-03-16T02:08:26.469855] Watering system activated at (5,2) for Carrot
[2025-03-16T02:08:26.470053] Watering system activated at (5,3) for Corn
[2025-03-16T02:08:26.470236] Watering system activated at (5,5) for Corn
[2025-03-16T02:08:26.470392] Watering system activated at (6,1) for Lavender
[2025-03-16T02:08:26.470532] Watering system activated at (6,3) for Pumpkin
[2025-03-16T02:08:26.470739] Watering system activated at (7,1) for Carrot
[2025-03-16T02:08:26.470937] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:08:26.471143] Harvesting system activated.
[2025-03-16T02:08:27.465690] Water evaporated. Remaining water: 88000 ml.
[2025-03-16T02:08:27.466081] Watering system activated at (0,0) for Lavender
[2025-03-16T02:08:27.466739] Watering system activated at (0,5) for Carrot
[2025-03-16T02:08:27.467022] Watering system activated at (1,0) for Corn
[2025-03-16T02:08:27.467237] Watering system activated at (1,5) for Carrot
[2025-03-16T02:08:27.467434] Watering system activated at (2,0) for Corn
[2025-03-16T02:08:27.467621] Watering system activated at (2,4) for Carrot
[2025-03-16T02:08:27.467808] Watering system activated at (2,5) for Carrot
[2025-03-16T02:08:27.467995] Watering system activated at (3,0) for Lettuce
[2025-03-16T02:08:27.468187] Watering system activated at (3,2) for Lavender
[2025-03-16T02:08:27.468371] Watering system activated at (4,0) for Corn
[2025-03-16T02:08:27.468523] Watering system activated at (4,3) for Lettuce
[2025-03-16T02:08:27.468669] Watering system activated at (4,5) for Pumpkin
[2025-03-16T02:08:27.468803] Watering system activated at (5,1) for Lavender
[2025-03-16T02:08:27.468945] Watering system activated at (5,2) for Carrot
[2025-03-16T02:08:27.469149] Watering system activated at (5,3) for Corn
[2025-03-16T02:08:27.469431] Watering system activated at (5,5) for Corn
[2025-03-16T02:08:27.469597] Watering system activated at (6,1) for Lavender
[2025-03-16T02:08:27.469762] Watering system activated at (6,3) for Pumpkin
